
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,ID,
92.051,77.1389,14.7233,um,Spot,Position,1,352,
113.261,92.1746,14.8532,um,Spot,Position,1,353,
69.1687,33.9958,18.1127,um,Spot,Position,1,397,
76.014,34.2476,17.9648,um,Spot,Position,1,398,
38.0058,50.3798,15.6476,um,Spot,Position,1,436,
46.9782,38.9777,17.5861,um,Spot,Position,1,437,
46.0826,54.2622,18.6981,um,Spot,Position,1,438,
56.564,38.0708,20.265,um,Spot,Position,1,440,
52.4849,46.5895,21.8604,um,Spot,Position,1,442,
59.7775,48.955,15.6898,um,Spot,Position,1,443,
80.7706,44.3139,17.6227,um,Spot,Position,1,444,
64.5353,45.1311,17.9438,um,Spot,Position,1,445,
74.8014,54.6759,21.3012,um,Spot,Position,1,446,
84.6319,60.2907,21.3168,um,Spot,Position,1,447,
89.3593,37.8589,16.4062,um,Spot,Position,1,448,
104.621,39.223,16.7835,um,Spot,Position,1,449,
89.5976,48.8203,18.8018,um,Spot,Position,1,450,
101.975,59.4491,20.4535,um,Spot,Position,1,451,
113.423,61.8801,20.7533,um,Spot,Position,1,453,
111.853,44.0422,21.7515,um,Spot,Position,1,454,
93.4792,46.1085,21.8257,um,Spot,Position,1,455,
109.294,55.9568,22.0001,um,Spot,Position,1,456,
118.009,53.1038,18.5675,um,Spot,Position,1,462,
56.5522,73.5399,18.9375,um,Spot,Position,1,469,
47.1976,65.2383,19.7723,um,Spot,Position,1,470,
49.8428,76.0203,21.2839,um,Spot,Position,1,471,
62.7632,70.9763,15.4537,um,Spot,Position,1,472,
73.7597,81.3679,15.417,um,Spot,Position,1,473,
66.2724,84.1595,16.1288,um,Spot,Position,1,474,
80.8734,79.0532,19.9469,um,Spot,Position,1,475,
62.2693,85.9586,20.2022,um,Spot,Position,1,476,
76.0054,90.4711,20.4547,um,Spot,Position,1,477,
62.4535,78.0708,22.9235,um,Spot,Position,1,478,
74.9384,78.3496,22.717,um,Spot,Position,1,479,
87.4148,80.9711,15.9731,um,Spot,Position,1,480,
99.3807,75.3478,18.4528,um,Spot,Position,1,481,
111.664,78.5679,18.6363,um,Spot,Position,1,482,
104.596,88.7433,18.5586,um,Spot,Position,1,483,
114.299,91.5788,19.2652,um,Spot,Position,1,484,
92.7889,76.5406,20.0754,um,Spot,Position,1,485,
92.0286,91.0454,19.7776,um,Spot,Position,1,486,
107.545,66.4189,20.762,um,Spot,Position,1,487,
88.7981,83.7177,21.7579,um,Spot,Position,1,488,
97.4581,84.1795,21.7275,um,Spot,Position,1,489,
107.461,85.1631,21.988,um,Spot,Position,1,490,
117.246,68.1704,19.2316,um,Spot,Position,1,498,
40.254,61.1368,23.7431,um,Spot,Position,1,548,
45.5153,53.084,24.4227,um,Spot,Position,1,549,
56.2003,57.3027,26.3252,um,Spot,Position,1,550,
51.9108,56.2177,26.5252,um,Spot,Position,1,552,
55.5393,62.4639,29.43,um,Spot,Position,1,554,
79.2274,55.3585,23.3324,um,Spot,Position,1,555,
76.2338,41.1755,23.7261,um,Spot,Position,1,556,
71.4734,42.6544,24.1632,um,Spot,Position,1,557,
85.4955,48.56,24.0643,um,Spot,Position,1,558,
69.3411,52.7739,24.3124,um,Spot,Position,1,559,
63.4051,52.2513,24.661,um,Spot,Position,1,560,
63.2914,56.7062,26.1544,um,Spot,Position,1,561,
85.2209,50.7285,27.7059,um,Spot,Position,1,562,
66.4194,61.3559,27.7933,um,Spot,Position,1,563,
78.5986,53.5965,29.4191,um,Spot,Position,1,564,
72.2982,54.0908,29.3707,um,Spot,Position,1,565,
77.9055,59.1888,30.2264,um,Spot,Position,1,566,
105.567,46.4152,23.5755,um,Spot,Position,1,567,
98.0219,52.4824,24.4047,um,Spot,Position,1,568,
114.237,53.577,24.2051,um,Spot,Position,1,569,
92.4301,57.9543,29.3483,um,Spot,Position,1,570,
106.9,58.2479,29.3673,um,Spot,Position,1,571,
87.9408,61.943,30.1237,um,Spot,Position,1,572,
95.6831,64.3761,29.9305,um,Spot,Position,1,573,
117,60.1042,25.1484,um,Spot,Position,1,575,
71.2912,82.9969,23.1184,um,Spot,Position,1,580,
71.442,74.9934,24.3225,um,Spot,Position,1,581,
81.685,66.9623,25.255,um,Spot,Position,1,583,
66.8899,69.3023,25.2103,um,Spot,Position,1,584,
81.934,83.4066,25.631,um,Spot,Position,1,585,
77.3171,73.1918,26.0444,um,Spot,Position,1,586,
67.9179,75.6492,26.791,um,Spot,Position,1,587,
82.315,74.0908,27.002,um,Spot,Position,1,588,
61.3281,71.6822,27.417,um,Spot,Position,1,589,
72.5305,65.4506,28.7553,um,Spot,Position,1,590,
95.3891,82.0311,24.765,um,Spot,Position,1,592,
112.974,86.395,24.9496,um,Spot,Position,1,593,
92.8751,70.7753,25.4593,um,Spot,Position,1,594,
112.208,66.5135,27.0793,um,Spot,Position,1,595,
109.448,77.6095,26.8892,um,Spot,Position,1,596,
100.137,80.6559,26.9246,um,Spot,Position,1,597,
88.1656,87.6146,27.3301,um,Spot,Position,1,598,
109.244,72.4671,27.5099,um,Spot,Position,1,599,
88.7199,78.0746,27.3954,um,Spot,Position,1,600,
96.152,74.8709,29.1615,um,Spot,Position,1,601,
93.6407,68.0477,30.2297,um,Spot,Position,1,602,
87.3121,68.1099,30.2828,um,Spot,Position,1,603,
106.045,68.7533,30.4185,um,Spot,Position,1,604,
101.047,75.92,30.2805,um,Spot,Position,1,605,
116.244,79.3708,23.1766,um,Spot,Position,1,607,
117.208,68.6599,25.6978,um,Spot,Position,1,610,
83.0567,54.6927,30.8287,um,Spot,Position,1,624,
82.6914,62.6748,30.7584,um,Spot,Position,1,625,
100.772,58.2229,30.7805,um,Spot,Position,1,630,
101.246,68.8414,30.7971,um,Spot,Position,1,640,
117.261,77.0272,31.846,um,Spot,Position,1,645,
117.924,66.6388,14.16,um,Spot,Position,1,55413,
120.891,68.7853,14.64,um,Spot,Position,1,55414,
124.66,71.6076,24.24,um,Spot,Position,1,55415,
119.307,73.0065,21.84,um,Spot,Position,1,55416,
126.038,62.7679,12.72,um,Spot,Position,1,55417,
123.744,66.46,15.6,um,Spot,Position,1,55418,
125.006,67.1421,21.36,um,Spot,Position,1,55420,
124.265,77.8284,23.76,um,Spot,Position,1,55421,
119.35,78.4412,24.72,um,Spot,Position,1,55422,
127.242,71.4428,18.96,um,Spot,Position,1,55423,
128.841,77.4248,24.24,um,Spot,Position,1,55424,
130.023,82.808,21.84,um,Spot,Position,1,55425,
129.575,83.8827,16.1339,um,Spot,Position,1,55426,
124.88,85.4423,17.4727,um,Spot,Position,1,55427,
120.468,84.3283,18.5764,um,Spot,Position,1,55429,
123.373,86.1107,23.7253,um,Spot,Position,1,55430,
134.927,82.6635,19.44,um,Spot,Position,1,55431,
136.128,76.9463,18.96,um,Spot,Position,1,55432,
129.277,62.0292,20.88,um,Spot,Position,1,55433,
133.231,64.9226,20.88,um,Spot,Position,1,55434,
131.51,72.8961,13.2,um,Spot,Position,1,55435,
131.438,72.3943,22.8,um,Spot,Position,1,55436,
133.964,86.5563,16.8573,um,Spot,Position,1,55437,
114.444,96.5426,13.68,um,Spot,Position,1,55438,
118.144,93.9225,18.48,um,Spot,Position,1,55439,
122.978,89.003,16.56,um,Spot,Position,1,55440,
121.692,91.4578,12.2727,um,Spot,Position,1,55441,
125.409,96.6331,14.64,um,Spot,Position,1,55442,
