
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,ID,
52.3731,64.2622,19.3302,um,Spot,Position,1,398,
56.2609,72.0358,19.3579,um,Spot,Position,1,399,
58.5482,65.2714,21.3539,um,Spot,Position,1,400,
37.074,71.7259,21.7743,um,Spot,Position,1,401,
58.4957,54.1281,22.8339,um,Spot,Position,1,402,
87.6621,62.004,16.1457,um,Spot,Position,1,403,
67.8576,62.6019,16.6385,um,Spot,Position,1,404,
64.272,49.8653,19.9685,um,Spot,Position,1,405,
83.0535,66.5229,20.2703,um,Spot,Position,1,406,
76.8417,75.8406,21.2039,um,Spot,Position,1,407,
73.4787,53.0818,22.1481,um,Spot,Position,1,408,
106.512,52.8035,15.9291,um,Spot,Position,1,409,
92.8795,52.708,18.3681,um,Spot,Position,1,410,
119.146,54.0806,19.1087,um,Spot,Position,1,411,
111.869,67.465,19.168,um,Spot,Position,1,412,
111.909,50.9699,20.0756,um,Spot,Position,1,413,
99.0901,56.7216,21.2413,um,Spot,Position,1,414,
119.471,69.355,16.7165,um,Spot,Position,1,416,
119.553,76.1022,21.9436,um,Spot,Position,1,421,
30.414,82.0646,18.9647,um,Spot,Position,1,423,
45.6115,100.357,16.6542,um,Spot,Position,1,425,
59.766,88.8941,17.0456,um,Spot,Position,1,426,
38.9954,91.6749,18.944,um,Spot,Position,1,427,
38.7911,81.9361,20.7794,um,Spot,Position,1,428,
58.1315,80.654,21.334,um,Spot,Position,1,429,
90.3663,81.5599,15.6839,um,Spot,Position,1,431,
81.2999,91.5104,20.1528,um,Spot,Position,1,432,
88.3677,79.5904,20.8079,um,Spot,Position,1,434,
89.4293,99.3599,20.8824,um,Spot,Position,1,435,
74.3458,98.079,21.4115,um,Spot,Position,1,436,
75.3242,85.0149,22.6227,um,Spot,Position,1,437,
113.293,81.0075,15.728,um,Spot,Position,1,438,
97.0742,93.028,16.0131,um,Spot,Position,1,439,
104.801,83.8563,16.702,um,Spot,Position,1,440,
98.7894,88.6685,17.5021,um,Spot,Position,1,441,
106.869,95.4164,17.8272,um,Spot,Position,1,442,
94.9872,80.2054,18.9625,um,Spot,Position,1,443,
108.206,89.9886,21.2595,um,Spot,Position,1,444,
108.458,84.0767,21.9352,um,Spot,Position,1,445,
101.523,83.64,22.645,um,Spot,Position,1,446,
62.1936,62.2556,25.5041,um,Spot,Position,1,512,
51.6164,70.1698,27.269,um,Spot,Position,1,514,
64.7349,71.4387,23.8959,um,Spot,Position,1,517,
73.5174,70.4773,24.7652,um,Spot,Position,1,518,
88.8032,72.9856,24.6562,um,Spot,Position,1,519,
87.2414,53.0124,26.396,um,Spot,Position,1,520,
69.0202,59.9254,27.5747,um,Spot,Position,1,521,
84.9852,65.1213,28.3233,um,Spot,Position,1,522,
78.1438,64.9928,30.6686,um,Spot,Position,1,523,
72.6372,76.3247,30.5412,um,Spot,Position,1,524,
110.251,56.9053,25.3922,um,Spot,Position,1,525,
118.225,61.6785,25.0196,um,Spot,Position,1,526,
100.102,66.1248,25.5587,um,Spot,Position,1,527,
93.2701,60.0576,26.9188,um,Spot,Position,1,528,
105.309,70.4115,27.1035,um,Spot,Position,1,529,
94.9487,68.2545,29.1044,um,Spot,Position,1,530,
98.7709,75.4374,29.5006,um,Spot,Position,1,531,
50.1617,79.1469,24.4096,um,Spot,Position,1,547,
71.4371,81.469,24.4335,um,Spot,Position,1,550,
80.9704,83.2114,24.1241,um,Spot,Position,1,551,
88.8078,94.2184,24.9021,um,Spot,Position,1,552,
82.8599,77.6308,26.9871,um,Spot,Position,1,554,
97.3288,78.3221,23.141,um,Spot,Position,1,557,
106.476,79.5683,23.0714,um,Spot,Position,1,558,
116.168,90.4696,23.6244,um,Spot,Position,1,559,
93.9897,91.2409,24.1286,um,Spot,Position,1,560,
61.3588,71.828,31.8941,um,Spot,Position,1,603,
45.7496,56.7017,4.42949,um,Spot,Position,1,53019,
47.5996,54.6965,8.48715,um,Spot,Position,1,53020,
47.952,53.137,1,um,Spot,Position,1,53022,
93.1155,105.972,9.36,um,Spot,Position,1,53023,
84.479,105.393,2.64,um,Spot,Position,1,53024,
79.3529,101.298,10.8,um,Spot,Position,1,53025,
86.8068,87.8372,12.24,um,Spot,Position,1,53027,
98.1133,87.8526,22.32,um,Spot,Position,1,53028,
124.661,102.011,15.12,um,Spot,Position,1,53029,
129.617,95.7645,13.68,um,Spot,Position,1,53030,
119.559,91.4417,20.88,um,Spot,Position,1,53031,
123.715,92.212,17.04,um,Spot,Position,1,53032,
128.7,89.775,13.2,um,Spot,Position,1,53033,
127.594,91.2114,1.2,um,Spot,Position,1,53034,
132.23,95.2915,1.2,um,Spot,Position,1,53035,
126.471,78.1353,15.6,um,Spot,Position,1,53036,
135.462,78.4726,17.52,um,Spot,Position,1,53037,
129.886,75.2354,21.36,um,Spot,Position,1,53038,
136.041,73.5525,17.04,um,Spot,Position,1,53039,
130.207,83.485,15.12,um,Spot,Position,1,53040,
133.416,86.5097,11.28,um,Spot,Position,1,53041,
135.555,68.1651,14.16,um,Spot,Position,1,53042,
129.704,69.3642,13.68,um,Spot,Position,1,53043,
124.216,68.9616,23.76,um,Spot,Position,1,53044,
115.713,72.8159,25.2,um,Spot,Position,1,53045,
123.513,68.0643,18.0682,um,Spot,Position,1,53046,
126.417,67.3712,6,um,Spot,Position,1,53048,
121.758,65.9984,4.28632,um,Spot,Position,1,53049,
126.909,56.0508,18.48,um,Spot,Position,1,53050,
130.225,53.9533,2.4873,um,Spot,Position,1,53052,
128.306,61.8419,11.76,um,Spot,Position,1,53053,
105.532,57.8157,16.749,um,Spot,Position,1,53055,
102.659,62.94,19.4819,um,Spot,Position,1,53056,
103.3,63.8312,22.7117,um,Spot,Position,1,53057,
107.321,64.7224,19.486,um,Spot,Position,1,53058,
113.069,74.6268,20.5147,um,Spot,Position,1,53059,
103.34,75.2921,27.12,um,Spot,Position,1,53060,
90.1966,66.0872,27.12,um,Spot,Position,1,53061,
104.591,80.4267,27.6,um,Spot,Position,1,53062,
83.1921,69.2123,31.44,um,Spot,Position,1,53063,
62.898,75.5474,30,um,Spot,Position,1,53065,
64.2576,66.8032,29.52,um,Spot,Position,1,53066,
46.9401,70.7515,21.84,um,Spot,Position,1,53067,
122.204,81.6188,1.70906,um,Spot,Position,1,53068,
134.309,57.0505,14.64,um,Spot,Position,1,53069,
134.68,61.0863,7.69138,um,Spot,Position,1,53071,
130.456,61.9328,4.56,um,Spot,Position,1,53072,
66.8836,81.4321,19.0039,um,Spot,Position,1,53073,
60.4801,86.0265,16.56,um,Spot,Position,1,53075,
52.3699,78.9813,20.4695,um,Spot,Position,1,53078,
58.0482,89.8984,12.9192,um,Spot,Position,1,53079,
64.6017,89.23,17.7316,um,Spot,Position,1,53080,
90.9645,86.3563,13.2,um,Spot,Position,1,53081,
76.4429,56.2561,24.3996,um,Spot,Position,1,53082,
80.0928,57.5929,24.9942,um,Spot,Position,1,53083,
82.1834,56.1828,15.12,um,Spot,Position,1,53084,
82.8467,50.8174,22.8,um,Spot,Position,1,53085,
79.0709,53.3761,20.88,um,Spot,Position,1,53086,
71.0299,53.5826,16.0267,um,Spot,Position,1,53087,
66.8211,46.477,16.56,um,Spot,Position,1,53088,
75.8651,85.888,19.0941,um,Spot,Position,1,53090,
73.4114,69.0763,32.3368,um,Spot,Position,1,53091,
70.7379,62.0483,24.3824,um,Spot,Position,1,53092,
88.5616,72.3227,31.8877,um,Spot,Position,1,53094,
61.7408,50.4634,6.24168,um,Spot,Position,1,53095,
59.141,48.9426,1.2,um,Spot,Position,1,53096,
48.1207,78.0902,13.2056,um,Spot,Position,1,53097,
43.4422,88.3388,1.2,um,Spot,Position,1,53098,
45.8241,78.7586,25.3764,um,Spot,Position,1,53099,
33.7537,74.9993,18.7774,um,Spot,Position,1,53100,
31.9713,77.158,9.39336,um,Spot,Position,1,53101,
23.2627,74.5433,6.48,um,Spot,Position,1,53102,
22.052,70.5072,5.52,um,Spot,Position,1,53103,
17.4895,74.6378,1.75598,um,Spot,Position,1,53104,
21.2771,81.1919,1.82743,um,Spot,Position,1,53105,
32.0475,60.712,7.76225,um,Spot,Position,1,53106,
43.5654,53.3535,1.2,um,Spot,Position,1,53107,
86.6329,37.6909,2.64,um,Spot,Position,1,53108,
81.1565,38.794,1.2,um,Spot,Position,1,53109,
121.374,47.4599,15.6,um,Spot,Position,1,53110,
124.697,49.535,6.48,um,Spot,Position,1,53111,
131.562,46.22,6,um,Spot,Position,1,53112,
130.893,46.2206,11.8847,um,Spot,Position,1,53113,
121.443,82.3233,19.5738,um,Spot,Position,1,53115,
122.596,83.2145,16.4617,um,Spot,Position,1,53116,
119.021,83.8829,15.2241,um,Spot,Position,1,53118,
123.909,85.8417,10.8,um,Spot,Position,1,53119,
123.641,92.1263,7.49141,um,Spot,Position,1,53120,
117.625,86.5564,3.94423,um,Spot,Position,1,53121,
122.67,93.9585,2.16,um,Spot,Position,1,53122,
136.616,92.6642,1.3,um,Spot,Position,1,53123,
131.244,81.8777,1.5,um,Spot,Position,1,53124,
131.401,87.0673,3.12,um,Spot,Position,1,53125,
127.618,82.7689,6.27589,um,Spot,Position,1,53126,
128.445,58.0579,10.8,um,Spot,Position,1,53127,
109.328,56.2561,5.69281,um,Spot,Position,1,53128,
97.8608,53.3598,9.20685,um,Spot,Position,1,53129,
102.348,53.3598,7.17386,um,Spot,Position,1,53130,
89.8673,48.681,11.0271,um,Spot,Position,1,53131,
76.5524,56.2561,9.86597,um,Spot,Position,1,53132,
69.6633,58.9297,9.29497,um,Spot,Position,1,53133,
49.5808,56.2561,15.4216,um,Spot,Position,1,53134,
49.3528,60.712,14.8879,um,Spot,Position,1,53135,
45.0763,56.7017,11.768,um,Spot,Position,1,53136,
42.1398,60.0436,13.5911,um,Spot,Position,1,53137,
30.3528,58.2613,5.60432,um,Spot,Position,1,53138,
34.5645,89.2844,5.52,um,Spot,Position,1,53140,
50.7133,83.8829,9.09537,um,Spot,Position,1,53141,
58.2572,90.7896,4.16798,um,Spot,Position,1,53142,
63.6779,58.9297,23.2737,um,Spot,Position,1,53143,
87.5346,59.3753,28.3514,um,Spot,Position,1,53144,
82.8194,58.4841,26.1565,um,Spot,Position,1,53145,
92.1963,58.4841,21.007,um,Spot,Position,1,53146,
95.512,56.2561,19.8822,um,Spot,Position,1,53147,
86.7415,87.6704,18.4345,um,Spot,Position,1,53148,
77.6424,84.5513,11.0206,um,Spot,Position,1,53149,
67.8415,92.2899,19.5027,um,Spot,Position,1,53150,
63.0247,86.7483,18.96,um,Spot,Position,1,53152,
45.671,81.3444,13.68,um,Spot,Position,1,53154,
62.5723,79.6497,22.3667,um,Spot,Position,1,53155,
76.1672,87.8932,2.90517,um,Spot,Position,1,53157,
104.627,68.3687,25.68,um,Spot,Position,1,53159,
96.765,64.4345,25.2,um,Spot,Position,1,53160,
54.7491,105.201,5.04,um,Spot,Position,1,53163,
61.4832,102.732,10.8,um,Spot,Position,1,53164,
65.0179,94.0252,18,um,Spot,Position,1,53165,
65.4569,100.416,17.52,um,Spot,Position,1,53166,
70.4808,97.6487,14.16,um,Spot,Position,1,53167,
66.9956,79.4269,25.2006,um,Spot,Position,1,53168,
58.9967,66.3955,26.64,um,Spot,Position,1,53169,
73.0132,60.1196,23.76,um,Spot,Position,1,53170,
69.9788,58.9297,20.5093,um,Spot,Position,1,53171,
46.3497,40.4744,13.2,um,Spot,Position,1,53172,
52.1847,35.178,4.08,um,Spot,Position,1,53173,
43.9111,45.0706,11.76,um,Spot,Position,1,53174,
52.2842,39.2576,13.68,um,Spot,Position,1,53175,
40.7726,57.8157,8.135,um,Spot,Position,1,53176,
110.841,67.9779,23.9894,um,Spot,Position,1,53177,
110.468,77.8742,25.2,um,Spot,Position,1,53179,
114.406,77.2069,26.0904,um,Spot,Position,1,53180,
90.6711,78.0902,27.7244,um,Spot,Position,1,53181,
89.1611,84.3285,25.9428,um,Spot,Position,1,53182,
83.1181,83.6601,26.8638,um,Spot,Position,1,53183,
85.6803,86.1108,23.187,um,Spot,Position,1,53184,
104.372,85.6652,12.9714,um,Spot,Position,1,53185,
101.377,78.9813,10.7359,um,Spot,Position,1,53186,
74.8743,92.5251,13.68,um,Spot,Position,1,53187,
71.1171,81.2093,20.1426,um,Spot,Position,1,53188,
54.6965,57.8856,24.4339,um,Spot,Position,1,53189,
53.137,55.641,21.1957,um,Spot,Position,1,53190,
75.7215,66.0592,20.9981,um,Spot,Position,1,53191,
81.3881,63.939,10.32,um,Spot,Position,1,53192,
83.094,58.0385,9.28137,um,Spot,Position,1,53193,
76.9899,58.0385,6.52705,um,Spot,Position,1,53194,
82.3183,102.122,13.68,um,Spot,Position,1,53195,
32.0321,48.4053,8.88,um,Spot,Position,1,53196,
39.3369,49.54,15.6,um,Spot,Position,1,53197,
91.8357,59.1525,8.02301,um,Spot,Position,1,53198,
91.2351,64.3967,10.12,um,Spot,Position,1,53199,
108.984,65.3908,11.4861,um,Spot,Position,1,53200,
106.472,59.8522,6.96,um,Spot,Position,1,53201,
70.1516,39.1798,19.44,um,Spot,Position,1,53203,
58.4702,42.1809,20.88,um,Spot,Position,1,53204,
102.421,95.9139,4.77135,um,Spot,Position,1,53205,
130.07,79.5996,19.44,um,Spot,Position,1,53206,
133.827,82.7329,16.56,um,Spot,Position,1,53207,
127.205,72.9709,15.12,um,Spot,Position,1,53208,
124.681,63.5129,14.16,um,Spot,Position,1,53209,
121.465,60.5794,23.28,um,Spot,Position,1,53210,
113.543,62.3035,26.16,um,Spot,Position,1,53211,
68.5407,102.639,14.16,um,Spot,Position,1,53212,
61.1268,100.04,17.52,um,Spot,Position,1,53213,
53.6514,93.6859,20.3944,um,Spot,Position,1,53214,
55.3649,40.3846,18.7402,um,Spot,Position,1,53215,
91.1997,104.847,13.68,um,Spot,Position,1,53216,
98.5454,53.7179,25.2,um,Spot,Position,1,53217,
105.615,61.4518,24.24,um,Spot,Position,1,53218,
119.857,75.8622,16.8308,um,Spot,Position,1,53219,
117.472,61.3804,7.2119,um,Spot,Position,1,53220,
110.306,84.1057,11.5275,um,Spot,Position,1,53221,
126.247,83.8829,17.084,um,Spot,Position,1,53222,
56.5382,97.2506,6.48,um,Spot,Position,1,53225,
82.3886,73.5274,26.16,um,Spot,Position,1,53226,
90.2911,87.6704,9.92597,um,Spot,Position,1,53227,
81.8968,91.7167,11.28,um,Spot,Position,1,53228,
81.0872,95.2318,13.2,um,Spot,Position,1,53229,
51.1245,76.4881,18.48,um,Spot,Position,1,53230,
54.0671,84.3285,16.671,um,Spot,Position,1,53231,
63.6938,44.7899,6.48,um,Spot,Position,1,53232,
60.0107,79.8725,27.2914,um,Spot,Position,1,53233,
55.3856,79.8725,27.2807,um,Spot,Position,1,53234,
93.1402,81.8777,23.8619,um,Spot,Position,1,53235,
29.4266,44.7358,0.24,um,Spot,Position,2,53236,
24.4872,40.2475,6.82698,um,Spot,Position,2,53237,
37.6496,40.5127,0.24,um,Spot,Position,2,53238,
58.869,47.2412,2.05821,um,Spot,Position,2,53239,
51.9467,41.8291,3.37545,um,Spot,Position,2,53240,
67.0388,39.7249,0.24,um,Spot,Position,2,53241,
108.776,45.0775,0.24,um,Spot,Position,2,53242,
